案件ID,行程,メンバー,所属,チーム,月,時間
PJ-2019-A,UI/UX設計,EMP-A0013,自社,ゲームデザイン部,2019-10,66.1
PJ-2019-A,UI/UX設計,EMP-A0015,自社,ゲームデザイン部,2019-10,149.4
PJ-2019-A,UIアート,EMP-A0064,自社,アート部,2019-10,59.5
PJ-2019-A,UIアート,PTB-A0072,協力会社B,3DCGチーム,2019-10,147.5
PJ-2019-A,アニメーション,EMP-A0067,自社,アート部,2019-10,98.2
PJ-2019-A,アニメーション,PTB-A0070,協力会社B,3DCGチーム,2019-10,151.7
PJ-2019-A,アニメーション,PTB-A0078,協力会社B,3DCGチーム,2019-10,53.5
PJ-2019-A,エフェクト,EMP-A0064,自社,アート部,2019-10,84.5
PJ-2019-A,エフェクト,EMP-A0065,自社,アート部,2019-10,105.0
PJ-2019-A,エンジン開発,EMP-A0025,自社,第1開発部,2019-10,111.4
PJ-2019-A,エンジン開発,EMP-A0031,自社,第1開発部,2019-10,39.5
PJ-2019-A,エンジン開発,PTA-A0044,協力会社A,開発支援チーム,2019-10,128.2
PJ-2019-A,キャラクターモデリング,PTB-A0075,協力会社B,3DCGチーム,2019-10,69.4
PJ-2019-A,キャラクターモデリング,PTB-A0081,協力会社B,3DCGチーム,2019-10,182.6
PJ-2019-A,キャラクターモデリング,PTC-A0087,協力会社C,2Dアートチーム,2019-10,101.6
PJ-2019-A,キャラクターモデリング,PTC-A0090,協力会社C,2Dアートチーム,2019-10,69.2
PJ-2019-A,クライアント実装,EMP-A0025,自社,第1開発部,2019-10,56.0
PJ-2019-A,クライアント実装,EMP-A0033,自社,第1開発部,2019-10,149.4
PJ-2019-A,クライアント実装,EMP-A0036,自社,第1開発部,2019-10,62.5
PJ-2019-A,クライアント実装,EMP-A0041,自社,第2開発部,2019-10,133.8
PJ-2019-A,クライアント実装,PTA-A0048,協力会社A,開発支援チーム,2019-10,159.8
PJ-2019-A,ゲームバランス調整,EMP-A0010,自社,ゲームデザイン部,2019-10,37.5
PJ-2019-A,ゲームバランス調整,EMP-A0017,自社,ゲームデザイン部,2019-10,97.6
PJ-2019-A,ゲームバランス調整,EMP-A0018,自社,ゲームデザイン部,2019-10,160.6
PJ-2019-A,サーバ実装,EMP-A0029,自社,第1開発部,2019-10,32.4
PJ-2019-A,サーバ実装,PTA-A0044,協力会社A,開発支援チーム,2019-10,68.7
PJ-2019-A,サーバ実装,PTA-A0047,協力会社A,開発支援チーム,2019-10,179.7
PJ-2019-A,シナリオ執筆,EMP-A0010,自社,ゲームデザイン部,2019-10,77.9
PJ-2019-A,シナリオ執筆,EMP-A0012,自社,ゲームデザイン部,2019-10,101.2
PJ-2019-A,シナリオ執筆,EMP-A0015,自社,ゲームデザイン部,2019-10,106.2
PJ-2019-A,シナリオ執筆,EMP-A0017,自社,ゲームデザイン部,2019-10,111.0
PJ-2019-A,ツール開発,EMP-A0029,自社,第1開発部,2019-10,72.9
PJ-2019-A,ツール開発,EMP-A0040,自社,第2開発部,2019-10,93.8
PJ-2019-A,デバッグ,PTC-A0113,協力会社C,デバッグチーム,2019-10,5.7
PJ-2019-A,バトルデザイン,EMP-A0010,自社,ゲームデザイン部,2019-10,147.2
PJ-2019-A,バトルデザイン,EMP-A0012,自社,ゲームデザイン部,2019-10,162.7
PJ-2019-A,バトルデザイン,EMP-A0015,自社,ゲームデザイン部,2019-10,71.3
PJ-2019-A,バトルデザイン,EMP-A0018,自社,ゲームデザイン部,2019-10,30.9
PJ-2019-A,プロジェクト管理,EMP-A0127,自社,PMO,2019-10,91.9
PJ-2019-A,プロジェクト管理,EMP-A0128,自社,PMO,2019-10,195.7
PJ-2019-A,プロジェクト管理,EMP-A0130,自社,PMO,2019-10,96.7
PJ-2019-A,プロトタイプ制作,EMP-A0001,自社,企画部,2019-10,105.9
PJ-2019-A,プロトタイプ制作,EMP-A0002,自社,企画部,2019-10,54.2
PJ-2019-A,プロトタイプ制作,EMP-A0003,自社,企画部,2019-10,116.5
PJ-2019-A,プロトタイプ制作,EMP-A0004,自社,企画部,2019-10,182.5
PJ-2019-A,プロトタイプ制作,EMP-A0005,自社,企画部,2019-10,159.7
PJ-2019-A,プロトタイプ制作,EMP-A0006,自社,企画部,2019-10,112.0
PJ-2019-A,プロトタイプ制作,EMP-A0007,自社,企画部,2019-10,45.9
PJ-2019-A,プロトタイプ制作,EMP-A0008,自社,企画部,2019-10,112.0
PJ-2019-A,ボイス収録,EMP-A0097,自社,サウンド部,2019-10,17.0
PJ-2019-A,レベルデザイン,EMP-A0013,自社,ゲームデザイン部,2019-10,99.5
PJ-2019-A,レベルデザイン,EMP-A0015,自社,ゲームデザイン部,2019-10,84.5
PJ-2019-A,レベルデザイン,EMP-A0018,自社,ゲームデザイン部,2019-10,126.3
PJ-2019-A,レベルデザイン,EMP-A0019,自社,ゲームデザイン部,2019-10,53.6
PJ-2019-A,レベルデザイン,PTA-A0022,協力会社A,GDチーム,2019-10,198.8
PJ-2019-A,企画書作成,EMP-A0004,自社,企画部,2019-10,92.9
PJ-2019-A,企画書作成,EMP-A0005,自社,企画部,2019-10,134.0
PJ-2019-A,企画書作成,EMP-A0006,自社,企画部,2019-10,98.2
PJ-2019-A,企画立案,EMP-A0001,自社,企画部,2019-10,43.7
PJ-2019-A,企画立案,EMP-A0002,自社,企画部,2019-10,107.7
PJ-2019-A,企画立案,EMP-A0003,自社,企画部,2019-10,113.8
PJ-2019-A,企画立案,EMP-A0004,自社,企画部,2019-10,91.6
PJ-2019-A,企画立案,EMP-A0005,自社,企画部,2019-10,148.4
PJ-2019-A,企画立案,EMP-A0007,自社,企画部,2019-10,105.9
PJ-2019-A,市場調査,EMP-A0001,自社,企画部,2019-10,61.0
PJ-2019-A,市場調査,EMP-A0004,自社,企画部,2019-10,162.2
PJ-2019-A,市場調査,EMP-A0008,自社,企画部,2019-10,116.1
PJ-2019-A,最適化,EMP-A0032,自社,第1開発部,2019-10,88.8
PJ-2019-A,最適化,EMP-A0035,自社,第1開発部,2019-10,69.7
PJ-2019-A,最適化,PTA-A0046,協力会社A,開発支援チーム,2019-10,155.9
PJ-2019-A,移植対応,EMP-A0036,自社,第1開発部,2019-10,75.0
PJ-2019-A,移植対応,PTA-A0047,協力会社A,開発支援チーム,2019-10,114.5
PJ-2019-A,背景モデリング,EMP-A0066,自社,アート部,2019-10,150.2
PJ-2019-A,背景モデリング,PTB-A0072,協力会社B,3DCGチーム,2019-10,131.8
PJ-2019-A,背景モデリング,PTB-A0075,協力会社B,3DCGチーム,2019-10,73.1
PJ-2019-A,進行管理,EMP-A0130,自社,PMO,2019-10,103.9
PJ-2019-A,進行管理,EMP-A0131,自社,PMO,2019-10,64.3
PJ-2019-A,2Dイラスト,EMP-A0061,自社,アート部,2019-11,134.0
PJ-2019-A,2Dイラスト,PTB-A0075,協力会社B,3DCGチーム,2019-11,94.4
PJ-2019-A,BGM制作,EMP-A0094,自社,サウンド部,2019-11,55.1
PJ-2019-A,QA計画・進行,PTC-A0120,協力会社C,デバッグチーム,2019-11,4.6
PJ-2019-A,SE制作,EMP-A0093,自社,サウンド部,2019-11,39.4
PJ-2019-A,UI/UX設計,EMP-A0011,自社,ゲームデザイン部,2019-11,83.7
PJ-2019-A,UI/UX設計,EMP-A0017,自社,ゲームデザイン部,2019-11,161.2
PJ-2019-A,UI/UX設計,PTA-A0020,協力会社A,GDチーム,2019-11,74.4
PJ-2019-A,UIアート,EMP-A0061,自社,アート部,2019-11,115.9
PJ-2019-A,UIアート,PTC-A0090,協力会社C,2Dアートチーム,2019-11,141.4
PJ-2019-A,アニメーション,EMP-A0055,自社,アート部,2019-11,91.3
PJ-2019-A,アニメーション,PTB-A0069,協力会社B,3DCGチーム,2019-11,68.2
PJ-2019-A,アニメーション,PTB-A0076,協力会社B,3DCGチーム,2019-11,214.1
PJ-2019-A,エフェクト,PTB-A0076,協力会社B,3DCGチーム,2019-11,130.0
PJ-2019-A,エフェクト,PTB-A0079,協力会社B,3DCGチーム,2019-11,115.8
PJ-2019-A,エンジン開発,EMP-A0025,自社,第1開発部,2019-11,152.4
PJ-2019-A,エンジン開発,EMP-A0029,自社,第1開発部,2019-11,93.6
PJ-2019-A,エンジン開発,PTA-A0045,協力会社A,開発支援チーム,2019-11,150.4
PJ-2019-A,エンジン開発,PTB-A0049,協力会社B,エンジニアリングチーム,2019-11,33.0
PJ-2019-A,キャラクターモデリング,EMP-A0054,自社,アート部,2019-11,113.6
PJ-2019-A,キャラクターモデリング,EMP-A0058,自社,アート部,2019-11,142.0
PJ-2019-A,キャラクターモデリング,EMP-A0060,自社,アート部,2019-11,122.4
PJ-2019-A,キャラクターモデリング,EMP-A0061,自社,アート部,2019-11,63.1
PJ-2019-A,キャラクターモデリング,EMP-A0068,自社,アート部,2019-11,131.0
PJ-2019-A,クライアント実装,EMP-A0023,自社,第1開発部,2019-11,43.6
PJ-2019-A,クライアント実装,EMP-A0025,自社,第1開発部,2019-11,109.7
PJ-2019-A,クライアント実装,EMP-A0026,自社,第1開発部,2019-11,158.5
PJ-2019-A,クライアント実装,EMP-A0029,自社,第1開発部,2019-11,76.6
PJ-2019-A,クライアント実装,EMP-A0030,自社,第1開発部,2019-11,118.9
PJ-2019-A,クライアント実装,EMP-A0031,自社,第1開発部,2019-11,126.8
PJ-2019-A,クライアント実装,EMP-A0032,自社,第1開発部,2019-11,61.5
PJ-2019-A,クライアント実装,PTA-A0043,協力会社A,開発支援チーム,2019-11,159.5
PJ-2019-A,ゲームバランス調整,EMP-A0010,自社,ゲームデザイン部,2019-11,175.7
PJ-2019-A,ゲームバランス調整,EMP-A0012,自社,ゲームデザイン部,2019-11,37.4
PJ-2019-A,ゲームバランス調整,EMP-A0015,自社,ゲームデザイン部,2019-11,123.6
PJ-2019-A,サーバ実装,EMP-A0029,自社,第1開発部,2019-11,157.2
PJ-2019-A,サーバ実装,EMP-A0032,自社,第1開発部,2019-11,102.4
PJ-2019-A,サーバ実装,EMP-A0038,自社,第2開発部,2019-11,94.0
PJ-2019-A,シナリオ執筆,EMP-A0009,自社,ゲームデザイン部,2019-11,65.5
PJ-2019-A,シナリオ執筆,EMP-A0012,自社,ゲームデザイン部,2019-11,55.4
PJ-2019-A,シナリオ執筆,EMP-A0014,自社,ゲームデザイン部,2019-11,210.7
PJ-2019-A,シナリオ執筆,EMP-A0015,自社,ゲームデザイン部,2019-11,96.8
PJ-2019-A,ツール開発,EMP-A0028,自社,第1開発部,2019-11,173.3
PJ-2019-A,ツール開発,EMP-A0036,自社,第1開発部,2019-11,67.7
PJ-2019-A,ツール開発,PTA-A0043,協力会社A,開発支援チーム,2019-11,37.8
PJ-2019-A,デバッグ,PTC-A0111,協力会社C,デバッグチーム,2019-11,11.7
PJ-2019-A,バトルデザイン,EMP-A0014,自社,ゲームデザイン部,2019-11,62.1
PJ-2019-A,バトルデザイン,EMP-A0015,自社,ゲームデザイン部,2019-11,73.9
PJ-2019-A,バトルデザイン,EMP-A0016,自社,ゲームデザイン部,2019-11,104.9
PJ-2019-A,バトルデザイン,EMP-A0017,自社,ゲームデザイン部,2019-11,204.6
PJ-2019-A,プロジェクト管理,EMP-A0127,自社,PMO,2019-11,175.0
PJ-2019-A,プロジェクト管理,EMP-A0128,自社,PMO,2019-11,21.1
PJ-2019-A,プロジェクト管理,EMP-A0129,自社,PMO,2019-11,144.4
PJ-2019-A,プロジェクト管理,EMP-A0130,自社,PMO,2019-11,157.3
PJ-2019-A,プロジェクト管理,EMP-A0131,自社,PMO,2019-11,52.3
PJ-2019-A,プロトタイプ制作,EMP-A0001,自社,企画部,2019-11,147.0
PJ-2019-A,プロトタイプ制作,EMP-A0002,自社,企画部,2019-11,60.2
PJ-2019-A,プロトタイプ制作,EMP-A0003,自社,企画部,2019-11,105.6
PJ-2019-A,プロトタイプ制作,EMP-A0004,自社,企画部,2019-11,90.1
PJ-2019-A,プロトタイプ制作,EMP-A0005,自社,企画部,2019-11,226.2
PJ-2019-A,プロトタイプ制作,EMP-A0006,自社,企画部,2019-11,198.7
PJ-2019-A,プロトタイプ制作,EMP-A0007,自社,企画部,2019-11,44.7
PJ-2019-A,プロトタイプ制作,EMP-A0008,自社,企画部,2019-11,96.7
PJ-2019-A,ボイス収録,PTC-A0099,協力会社C,サウンドチーム,2019-11,22.1
PJ-2019-A,レベルデザイン,EMP-A0010,自社,ゲームデザイン部,2019-11,104.4
PJ-2019-A,レベルデザイン,EMP-A0012,自社,ゲームデザイン部,2019-11,51.6
PJ-2019-A,レベルデザイン,EMP-A0015,自社,ゲームデザイン部,2019-11,199.7
PJ-2019-A,レベルデザイン,EMP-A0017,自社,ゲームデザイン部,2019-11,105.7
PJ-2019-A,レベルデザイン,EMP-A0018,自社,ゲームデザイン部,2019-11,91.3
PJ-2019-A,レベルデザイン,EMP-A0019,自社,ゲームデザイン部,2019-11,155.5
PJ-2019-A,企画書作成,EMP-A0005,自社,企画部,2019-11,136.2
PJ-2019-A,企画書作成,EMP-A0006,自社,企画部,2019-11,55.1
PJ-2019-A,企画書作成,EMP-A0008,自社,企画部,2019-11,128.8
PJ-2019-A,企画立案,EMP-A0001,自社,企画部,2019-11,90.7
PJ-2019-A,企画立案,EMP-A0002,自社,企画部,2019-11,47.2
PJ-2019-A,企画立案,EMP-A0003,自社,企画部,2019-11,180.4
PJ-2019-A,企画立案,EMP-A0004,自社,企画部,2019-11,84.1
PJ-2019-A,企画立案,EMP-A0005,自社,企画部,2019-11,42.0
PJ-2019-A,企画立案,EMP-A0007,自社,企画部,2019-11,99.7
PJ-2019-A,企画立案,EMP-A0008,自社,企画部,2019-11,172.0
PJ-2019-A,市場調査,EMP-A0002,自社,企画部,2019-11,208.8
PJ-2019-A,市場調査,EMP-A0003,自社,企画部,2019-11,83.2
PJ-2019-A,市場調査,EMP-A0006,自社,企画部,2019-11,27.2
PJ-2019-A,最適化,EMP-A0024,自社,第1開発部,2019-11,115.2
PJ-2019-A,最適化,EMP-A0028,自社,第1開発部,2019-11,165.6
PJ-2019-A,最適化,PTA-A0047,協力会社A,開発支援チーム,2019-11,34.8
PJ-2019-A,最適化,PTB-A0049,協力会社B,エンジニアリングチーム,2019-11,86.4
PJ-2019-A,移植対応,EMP-A0041,自社,第2開発部,2019-11,112.7
PJ-2019-A,移植対応,PTA-A0046,協力会社A,開発支援チーム,2019-11,156.5
PJ-2019-A,背景モデリング,EMP-A0053,自社,アート部,2019-11,101.8
PJ-2019-A,背景モデリング,EMP-A0059,自社,アート部,2019-11,87.1
PJ-2019-A,背景モデリング,EMP-A0064,自社,アート部,2019-11,74.9
PJ-2019-A,背景モデリング,PTB-A0078,協力会社B,3DCGチーム,2019-11,162.3
PJ-2019-A,背景モデリング,PTC-A0085,協力会社C,2Dアートチーム,2019-11,85.5
PJ-2019-A,進行管理,EMP-A0127,自社,PMO,2019-11,68.5
PJ-2019-A,進行管理,EMP-A0129,自社,PMO,2019-11,104.0
PJ-2019-A,進行管理,EMP-A0130,自社,PMO,2019-11,121.1
PJ-2019-A,2Dイラスト,EMP-A0062,自社,アート部,2019-12,56.4
PJ-2019-A,2Dイラスト,EMP-A0063,自社,アート部,2019-12,117.8
PJ-2019-A,2Dイラスト,PTB-A0078,協力会社B,3DCGチーム,2019-12,159.3
PJ-2019-A,BGM制作,EMP-A0096,自社,サウンド部,2019-12,91.7
PJ-2019-A,QA計画・進行,PTC-A0112,協力会社C,デバッグチーム,2019-12,8.8
PJ-2019-A,SE制作,EMP-A0095,自社,サウンド部,2019-12,72.3
PJ-2019-A,UI/UX設計,EMP-A0009,自社,ゲームデザイン部,2019-12,57.6
PJ-2019-A,UI/UX設計,EMP-A0010,自社,ゲームデザイン部,2019-12,77.5
PJ-2019-A,UI/UX設計,EMP-A0019,自社,ゲームデザイン部,2019-12,239.3
PJ-2019-A,UIアート,EMP-A0065,自社,アート部,2019-12,136.5
PJ-2019-A,UIアート,PTC-A0090,協力会社C,2Dアートチーム,2019-12,37.5
PJ-2019-A,UIアート,PTC-A0092,協力会社C,2Dアートチーム,2019-12,137.1
PJ-2019-A,アニメーション,EMP-A0062,自社,アート部,2019-12,79.3
PJ-2019-A,アニメーション,EMP-A0068,自社,アート部,2019-12,113.9
PJ-2019-A,アニメーション,PTB-A0069,協力会社B,3DCGチーム,2019-12,111.4
PJ-2019-A,アニメーション,PTB-A0071,協力会社B,3DCGチーム,2019-12,86.6
PJ-2019-A,アニメーション,PTB-A0080,協力会社B,3DCGチーム,2019-12,71.5
PJ-2019-A,アニメーション,PTC-A0088,協力会社C,2Dアートチーム,2019-12,178.2
PJ-2019-A,エフェクト,EMP-A0064,自社,アート部,2019-12,57.6
PJ-2019-A,エフェクト,EMP-A0068,自社,アート部,2019-12,69.9
PJ-2019-A,エフェクト,PTC-A0083,協力会社C,2Dアートチーム,2019-12,48.6
PJ-2019-A,エフェクト,PTC-A0085,協力会社C,2Dアートチーム,2019-12,243.2
PJ-2019-A,エンジン開発,EMP-A0027,自社,第1開発部,2019-12,87.5
PJ-2019-A,エンジン開発,EMP-A0036,自社,第1開発部,2019-12,104.7
PJ-2019-A,エンジン開発,EMP-A0037,自社,第2開発部,2019-12,141.2
PJ-2019-A,エンジン開発,EMP-A0039,自社,第2開発部,2019-12,74.9
PJ-2019-A,キャラクターモデリング,EMP-A0057,自社,アート部,2019-12,59.6
PJ-2019-A,キャラクターモデリング,EMP-A0064,自社,アート部,2019-12,133.9
PJ-2019-A,キャラクターモデリング,EMP-A0065,自社,アート部,2019-12,49.0
PJ-2019-A,キャラクターモデリング,PTB-A0077,協力会社B,3DCGチーム,2019-12,173.1
PJ-2019-A,キャラクターモデリング,PTC-A0091,協力会社C,2Dアートチーム,2019-12,161.4
PJ-2019-A,クライアント実装,EMP-A0023,自社,第1開発部,2019-12,75.5
PJ-2019-A,クライアント実装,EMP-A0025,自社,第1開発部,2019-12,108.7
PJ-2019-A,クライアント実装,EMP-A0026,自社,第1開発部,2019-12,49.5
PJ-2019-A,クライアント実装,EMP-A0030,自社,第1開発部,2019-12,140.1
PJ-2019-A,クライアント実装,EMP-A0032,自社,第1開発部,2019-12,137.2
PJ-2019-A,クライアント実装,EMP-A0037,自社,第2開発部,2019-12,75.1
PJ-2019-A,クライアント実装,EMP-A0041,自社,第2開発部,2019-12,130.3
PJ-2019-A,クライアント実装,PTA-A0046,協力会社A,開発支援チーム,2019-12,51.8
PJ-2019-A,クライアント実装,PTA-A0047,協力会社A,開発支援チーム,2019-12,105.4
PJ-2019-A,クライアント実装,PTA-A0048,協力会社A,開発支援チーム,2019-12,172.5
PJ-2019-A,ゲームバランス調整,EMP-A0014,自社,ゲームデザイン部,2019-12,139.8
PJ-2019-A,ゲームバランス調整,EMP-A0015,自社,ゲームデザイン部,2019-12,112.8
PJ-2019-A,ゲームバランス調整,EMP-A0016,自社,ゲームデザイン部,2019-12,65.0
PJ-2019-A,ゲームバランス調整,EMP-A0018,自社,ゲームデザイン部,2019-12,128.1
PJ-2019-A,サーバ実装,EMP-A0024,自社,第1開発部,2019-12,71.3
PJ-2019-A,サーバ実装,EMP-A0026,自社,第1開発部,2019-12,143.8
PJ-2019-A,サーバ実装,EMP-A0029,自社,第1開発部,2019-12,214.4
PJ-2019-A,サーバ実装,EMP-A0038,自社,第2開発部,2019-12,44.2
PJ-2019-A,シナリオ執筆,EMP-A0010,自社,ゲームデザイン部,2019-12,65.1
PJ-2019-A,シナリオ執筆,EMP-A0012,自社,ゲームデザイン部,2019-12,48.0
PJ-2019-A,シナリオ執筆,EMP-A0013,自社,ゲームデザイン部,2019-12,224.8
PJ-2019-A,シナリオ執筆,EMP-A0018,自社,ゲームデザイン部,2019-12,120.6
PJ-2019-A,シナリオ執筆,PTA-A0022,協力会社A,GDチーム,2019-12,64.2
PJ-2019-A,ツール開発,EMP-A0036,自社,第1開発部,2019-12,236.2
PJ-2019-A,ツール開発,EMP-A0041,自社,第2開発部,2019-12,63.9
PJ-2019-A,ツール開発,PTA-A0048,協力会社A,開発支援チーム,2019-12,35.1
PJ-2019-A,デバッグ,PTC-A0114,協力会社C,デバッグチーム,2019-12,24.7
PJ-2019-A,バトルデザイン,EMP-A0009,自社,ゲームデザイン部,2019-12,111.7
PJ-2019-A,バトルデザイン,EMP-A0010,自社,ゲームデザイン部,2019-12,44.0
PJ-2019-A,バトルデザイン,EMP-A0011,自社,ゲームデザイン部,2019-12,183.1
PJ-2019-A,バトルデザイン,EMP-A0013,自社,ゲームデザイン部,2019-12,73.4
PJ-2019-A,バトルデザイン,EMP-A0015,自社,ゲームデザイン部,2019-12,111.6
PJ-2019-A,バトルデザイン,EMP-A0016,自社,ゲームデザイン部,2019-12,138.5
PJ-2019-A,プロジェクト管理,EMP-A0127,自社,PMO,2019-12,169.6
PJ-2019-A,プロジェクト管理,EMP-A0128,自社,PMO,2019-12,116.0
PJ-2019-A,プロジェクト管理,EMP-A0129,自社,PMO,2019-12,76.2
PJ-2019-A,プロジェクト管理,EMP-A0130,自社,PMO,2019-12,162.7
PJ-2019-A,プロジェクト管理,EMP-A0132,自社,PMO,2019-12,77.4
PJ-2019-A,プロトタイプ制作,EMP-A0001,自社,企画部,2019-12,113.3
PJ-2019-A,プロトタイプ制作,EMP-A0003,自社,企画部,2019-12,63.0
PJ-2019-A,プロトタイプ制作,EMP-A0004,自社,企画部,2019-12,52.1
PJ-2019-A,プロトタイプ制作,EMP-A0005,自社,企画部,2019-12,239.3
PJ-2019-A,プロトタイプ制作,EMP-A0006,自社,企画部,2019-12,72.2
PJ-2019-A,プロトタイプ制作,EMP-A0007,自社,企画部,2019-12,95.2
PJ-2019-A,プロトタイプ制作,EMP-A0008,自社,企画部,2019-12,129.8
PJ-2019-A,ボイス収録,EMP-A0097,自社,サウンド部,2019-12,41.5
PJ-2019-A,レベルデザイン,EMP-A0009,自社,ゲームデザイン部,2019-12,82.4
PJ-2019-A,レベルデザイン,EMP-A0010,自社,ゲームデザイン部,2019-12,104.3
PJ-2019-A,レベルデザイン,EMP-A0012,自社,ゲームデザイン部,2019-12,136.0
PJ-2019-A,レベルデザイン,EMP-A0018,自社,ゲームデザイン部,2019-12,216.9
PJ-2019-A,レベルデザイン,EMP-A0019,自社,ゲームデザイン部,2019-12,38.0
PJ-2019-A,レベルデザイン,PTA-A0020,協力会社A,GDチーム,2019-12,125.8
PJ-2019-A,ローカライズQA,EMP-A0106,自社,QA部,2019-12,5.7
PJ-2019-A,企画書作成,EMP-A0002,自社,企画部,2019-12,67.2
PJ-2019-A,企画書作成,EMP-A0004,自社,企画部,2019-12,103.8
PJ-2019-A,企画書作成,EMP-A0006,自社,企画部,2019-12,125.5
PJ-2019-A,企画立案,EMP-A0001,自社,企画部,2019-12,39.1
PJ-2019-A,企画立案,EMP-A0003,自社,企画部,2019-12,107.4
PJ-2019-A,企画立案,EMP-A0004,自社,企画部,2019-12,97.3
PJ-2019-A,企画立案,EMP-A0005,自社,企画部,2019-12,122.9
PJ-2019-A,企画立案,EMP-A0006,自社,企画部,2019-12,66.8
